nombre_juguete,fabricante,valor_costo,valor_venta_promedio,cantidad_vendida,mes_mayores_ventas,edad_recomendada,tipo_juego,material,funcion_educativa,genero,tematica,codigo_producto,nombre_comercial
Bloques Sensoriales,SensoryBlocks,15,35,120,Agosto,Bebés,Juguetes de construcción,Juguetes de plástico,Estimula la exploración táctil y la coordinación mano-ojo,,,123456,Sensory Blocks
Set de Té,TeaPartyCo,12,30,130,Octubre,Preescolares,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la interacción social,,,234567,Tea Party Set
Peluche de Elefante,SoftElephant,8,20,160,Julio,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,345678,Elephant Plush
Kit de Pintura,PaintIt,18,45,100,Enero,Niños pequeños,Juegos de arte y manualidades,Juguetes de plástico,Estimula la creatividad y la coordinación mano-ojo,,,456789,Painting Kit
Coche de Juguete,ToyCarsInc,10,25,140,Septiembre,Niños pequeños,Juguetes de actividad física,Juguetes de plástico,Fomenta el juego imaginativo y la coordinación,,,567890,Toy Car
Telar de Cuentas,BeadCraft,15,35,110,Marzo,Preescolares,Juegos de arte y manualidades,Juguetes de plástico,Desarrolla habilidades motoras finas y la creatividad,,,678901,Bead Loom
Puzzle de Granja,FarmPuzzle,12,30,120,Noviembre,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre la vida en la granja,,,789012,Farmyard Puzzle
Set de Doctor,MedKit,20,50,90,Mayo,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la comprensión del cuidado de la salud,,,890123,Doctor Set
Mochila de Juguete,BackpackFun,18,45,100,Abril,Preescolares,Juegos de roles,Juguetes de tela,Estimula el juego imaginativo y la organización,,,901234,Toy Backpack
Rompecabezas de Frutas,FruitPuzzle,8,20,160,Agosto,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre las frutas y habilidades cognitivas básicas,,,912345,Fruit Puzzle
Kit de Costura,SewIt,15,35,110,Junio,Preescolares,Juegos de arte y manualidades,Juguetes de plástico,Desarrolla habilidades motoras finas y la creatividad,,,123456,Sewing Kit
Peluche de Panda,SoftPanda,10,25,140,Octubre,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,234567,Panda Plush
Bloques de Construcción,BuildIt,20,50,90,Febrero,Preescolares,Juegos de construcción,Juguetes de plástico,Fomenta la creatividad y el pensamiento espacial,,,345678,Building Blocks
Set de Cocina,MiniChef,25,60,80,Julio,Preescolares,Juegos de simulación,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,456789,Kitchen Set
Cubo de Actividades,ActivityCube,15,35,110,Marzo,Bebés,Juguetes de estimulación temprana,Juguetes de plástico,Fomenta la exploración sensorial y el desarrollo motor,,,567890,Activity Cube
Rompecabezas de Vehículos,VehiclePuzzle,12,30,120,Diciembre,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre vehículos y habilidades cognitivas básicas,,,678901,Vehicle Puzzle
Kit de Dibujo,DrawIt,18,45,100,Enero,Niños pequeños,Juegos de arte y manualidades,Juguetes de plástico,Estimula la creatividad y la coordinación mano-ojo,,,789012,Drawing Kit
Muñeca de Trapo,RagDollCo,10,25,140,Septiembre,Niños pequeños,Juguetes de roles,Juguetes de tela,Estimula el juego imaginativo y la interacción social,,,890123,Rag Doll
Juego de Aprendizaje,LearningGame,20,50,90,Mayo,Niños en edad escolar,Juguetes educativos,Juguetes de plástico,Fomenta el aprendizaje interactivo y las habilidades cognitivas,,,901234,Learning Set
Rompecabezas de Animales del Zoológico,ZooPuzzle,8,20,160,Abril,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre animales y habilidades cognitivas básicas,,,912345,Zoo Puzzle
Set de Herramientas de Jardinería,GardenTools,15,35,110,Junio,Preescolares,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y el aprendizaje sobre la naturaleza,,,123456,Gardening Kit
Set de Trenes,TrainSetCo,25,60,80,Agosto,Niños pequeños,Juguetes de simulación,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,234567,Train Set
Kit de Magia,MagicTricks,20,50,90,Junio,Niños en edad escolar,Juegos de roles,Juguetes de plástico,Fomenta la creatividad y la coordinación mano-ojo,,,345678,Magic Kit
Puzzle de Mapa del Mundo,WorldMapPuzzle,12,30,120,Diciembre,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre geografía y habilidades cognitivas básicas,,,456789,World Map Puzzle
Juego de Dardos,DartBoardCo,30,75,70,Abril,Niños en edad escolar,Juegos de mesa,Juguetes de plástico,Fomenta la coordinación mano-ojo y las habilidades estratégicas,,,567890,Dart Board
Libro de Cuentos,StoryBookCo,10,25,140,Septiembre,Preescolares,Juguetes educativos,Juguetes de cartón,Estimula el interés por la lectura y el desarrollo del lenguaje,,,678901,Story Book
Peluche de León,SoftLion,15,35,110,Febrero,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,789012,Lion Plush
Juego de Memoria,MemoryGame,15,35,100,Octubre,Preescolares,Juegos de mesa,Juguetes de plástico,Desarrolla habilidades de memoria y concentración,,,890123,Memory Game
Set de Herramientas de Juguete,ToolSet,18,45,95,Mayo,Niños pequeños,Juegos de roles,Juguetes de plástico,Fomenta la creatividad y el juego de simulación,,,901234,Tool Set
Set de Jardinería,GardeningSet,20,50,85,Julio,Preescolares,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y el aprendizaje sobre la naturaleza,,,912345,Gardening Set
Tren de Juguete,ToyTrainInc,25,60,80,Noviembre,Niños pequeños,Juguetes de actividad física,Juguetes de plástico,Fomenta el juego cooperativo y la coordinación,,,123456,Toy Train
Puzzle de Personajes,CharacterPuzzle,12,30,110,Enero,Preescolares,Juegos de construcción,Juguetes de cartón,Desarrolla habilidades cognitivas y de resolución de problemas,,,234567,Character Puzzle
Set de Maquillaje de Princesa,PrincessMakeup,15,35,100,Marzo,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,345678,Princess Makeup Kit
Set de Bloques de Madera,WoodenBlocks,20,50,90,Agosto,Preescolares,Juegos de construcción,Juguetes de madera,Fomenta la creatividad y el pensamiento espacial,,,456789,Wooden Blocks Set
Peluche de Oso,SoftBear,10,25,120,Junio,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,567890,Bear Plush
Kit de Ciencia del Espacio,SpaceExplorerKit,30,75,70,Octubre,Niños en edad escolar,Juguetes educativos,Juguetes de plástico,Fomenta el interés por la ciencia y la exploración del espacio,,,678901,Space Explorer Kit
Juego de Cocina,PlayKitchen,25,60,80,Diciembre,Niños pequeños,Juegos de simulación,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,789012,Play Kitchen
Set de Ladrillos,BrickSet,18,45,95,Febrero,Preescolares,Juegos de construcción,Juguetes de plástico,Fomenta la creatividad y el pensamiento espacial,,,890123,Brick Building Set
Libro de Canciones,SingAlongBook,12,30,110,Septiembre,Preescolares,Juguetes educativos,Juguetes de cartón,Fomenta el interés por la música y el desarrollo del lenguaje,,,901234,Sing Along Book
Juego de Teatro,PuppetShow,20,50,85,Mayo,Niños pequeños,Juegos de roles,Juguetes de tela,Estimula el juego imaginativo y la expresión creativa,,,912345,Puppet Show
Peluche de Tigre,SoftTiger,15,35,100,Julio,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,123456,Tiger Plush
Kit de Herramientas de Construcción,ConstructionKitCo,25,60,80,Noviembre,Niños pequeños,Juegos de roles,Juguetes de plástico,Fomenta la creatividad y el juego de simulación,,,234567,Construction Tool Set
Peluche de Conejo,SoftRabbit,10,25,120,Junio,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,345678,Rabbit Plush
Set de Médico,DoctorSetCo,15,35,100,Septiembre,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la comprensión del cuidado de la salud,,,456789,Doctor Play Set
Puzzle de Dinosaurios,DinoPuzzle,12,30,110,Enero,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre dinosaurios y habilidades cognitivas básicas,,,567890,Dinosaur Puzzle
Juego de Sillas Musicales,MusicalChairs,30,75,70,Abril,Niños en edad escolar,Juegos de mesa,Juguetes de plástico,Fomenta la coordinación mano-ojo y el ritmo,,,678901,Musical Chairs
Libro de Cuentos Interactivo,InteractiveBookCo,10,25,140,Agosto,Preescolares,Juguetes educativos,Juguetes de cartón,Estimula el interés por la lectura y el desarrollo del lenguaje,,,789012,Interactive Storybook
Peluche de Jirafa,SoftGiraffe,15,35,110,Febrero,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,890123,Giraffe Plush
Kit de Arte en Miniatura,MiniArtKit,18,45,95,Mayo,Niños pequeños,Juegos de arte y manualidades,Juguetes de plástico,Estimula la creatividad y la coordinación mano-ojo,,,901234,Miniature Art Set
Rompecabezas de Espacio,SpacePuzzle,20,50,85,Julio,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre el espacio y habilidades cognitivas básicas,,,912345,Space Puzzle
Set de Té de Porcelana,PorcelainTeaSet,15,35,100,Marzo,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,123456,Porcelain Tea Set
Peluche de Perro,SoftDog,10,25,120,Octubre,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,234567,Dog Plush
Set de Bloques de Construcción,BuildingBlockSet,20,50,90,Diciembre,Preescolares,Juegos de construcción,Juguetes de plástico,Fomenta la creatividad y el pensamiento espacial,,,345678,Building Block Set
Juego de Imitación de Comida,FoodPlaySet,18,45,95,Febrero,Preescolares,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la exploración culinaria,,,456789,Food Play Set
Peluche de Gato,SoftCat,15,35,110,Junio,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,567890,Cat Plush
Set de Ciencia,ScienceSetCo,25,60,80,Noviembre,Niños en edad escolar,Juguetes educativos,Juguetes de plástico,Fomenta el interés por la ciencia y el pensamiento crítico,,,678901,Science Kit
Juego de Té de Plástico,PlasticTeaSet,20,50,85,Mayo,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,789012,Plastic Tea Set
Puzzle de Animales Marinos,SeaLifePuzzle,15,35,100,Septiembre,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre la vida marina y habilidades cognitivas básicas,,,890123,Sea Life Puzzle
Set de Limpieza de Juguete,CleaningSet,18,45,95,Marzo,Preescolares,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la responsabilidad doméstica,,,901234,Cleaning Play Set
Peluche de Mono,SoftMonkey,10,25,120,Octubre,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,912345,Monkey Plush
Set de Herramientas de Carpintería,CarpentryTools,25,60,80,Febrero,Preescolares,Juegos de roles,Juguetes de plástico,Fomenta la creatividad y el aprendizaje práctico,,,123456,Carpentry Tool Set
Kit de Música,MusicalKit,20,50,85,Diciembre,Niños en edad escolar,Juguetes educativos,Juguetes de plástico,Estimula el interés por la música y la coordinación mano-ojo,,,234567,Musical Instrument Kit
Set de Té de Plástico,PlasticTeaSet,15,35,100,Junio,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,345678,Plastic Tea Set
Peluche de Hipopótamo,SoftHippo,10,25,120,Noviembre,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,456789,Hippo Plush
Set de Herramientas de Jardinería,GardenTools,25,60,80,Julio,Preescolares,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y el aprendizaje sobre la naturaleza,,,567890,Gardening Tool Set
Puzzle de Dinosaurios, DinoPuzzle,15,35,100,Marzo,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre los dinosaurios y las habilidades cognitivas básicas,,,678901,Dinosaur Puzzle
Set de Té de Plástico,PlasticTeaSet,20,50,85,Septiembre,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,789012,Plastic Tea Set
Peluche de Panda,SoftPanda,15,35,110,Abril,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,890123,Panda Plush
Set de Ciencia del Espacio,SpaceExplorerKit,25,60,80,Agosto,Niños en edad escolar,Juguetes educativos,Juguetes de plástico,Fomenta el interés por la ciencia y la exploración del espacio,,,901234,Space Explorer Kit
Juego de Té de Porcelana,PorcelainTeaSet,20,50,85,Febrero,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,912345,Porcelain Tea Set
Kit de Magia,MagicKit,18,45,95,Julio,Niños en edad escolar,Juegos de roles,Juguetes de plástico,Fomenta la creatividad y la coordinación mano-ojo,,,123456,Magic Kit
Set de Construcción,BuildingSet,25,60,80,Octubre,Preescolares,Juegos de construcción,Juguetes de plástico,Fomenta la creatividad y el pensamiento espacial,,,234567,Building Set
Peluche de León,SoftLion,15,35,110,Marzo,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,345678,Lion Plush
Set de Herramientas de Juguete,ToolSet,20,50,85,Junio,Niños pequeños,Juegos de roles,Juguetes de plástico,Fomenta la creatividad y el juego de simulación,,,456789,Tool Set
Puzzle de Animales,AnimalPuzzle,12,30,100,Noviembre,Preescolares,Juegos de construcción,Juguetes de cartón,Fomenta el aprendizaje sobre los animales y habilidades cognitivas básicas,,,567890,Animal Puzzle
Juego de Cocina,PlayKitchen,25,60,80,Abril,Niños pequeños,Juegos de simulación,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,678901,Play Kitchen
Libro de Cuentos,StoryBook,10,25,120,Septiembre,Preescolares,Juguetes educativos,Juguetes de cartón,Estimula el interés por la lectura y el desarrollo del lenguaje,,,789012,Story Book
Peluche de Tigre,SoftTiger,15,35,110,Febrero,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,890123,Tiger Plush
Set de Ciencia,ScienceSet,20,50,85,Julio,Niños en edad escolar,Juguetes educativos,Juguetes de plástico,Fomenta el interés por la ciencia y el pensamiento crítico,,,901234,Science Kit
Juego de Té de Plástico,PlasticTeaSet,15,35,100,Marzo,Niños pequeños,Juegos de roles,Juguetes de plástico,Estimula el juego imaginativo y la coordinación mano-ojo,,,912345,Plastic Tea Set
Peluche de Mono,SoftMonkey,10,25,120,Octubre,Bebés,Juguetes de actividad física,Juguetes de tela,Ofrece consuelo y estimula los sentidos,,,123456,Monkey Plush
